,ArtName,ArtistId
1785,Tony Bennett,2lolQgalUvZDfp5vvVtTYV
1786,Dabs,0VF7XcB73fBSIfX9hOTVij
1787,Maan On The Moon,4PLW5IBf0PSZuXcIPF6tOo
1788,Johnny Sellah,0INETKNJYPVfrzAnOuo9H4
1789,Hp Boyz,0JlQaGJZfrqYeZG1AQICxp
1790,a-ha,2jzc5TC5TVFLXQlBNiIUzE
1791,Sigma,01pKrlgPJhm5dB4lneYAqS
1792,SosMula,7fFfPSHnrplQpezV79CFYc
1793,FRENSHIP,7xEFii6utZmQ61kX59HmLH
1794,Polo & Pan,45yEuthJ9yq1rNXAOpBnqM
1795,Becky G,4obzFoKoKRHIphyHzJ35G3
1796,Everybody Loves an Outlaw,5RCWMaArEntbkeWYVxCiFW
1797,JY,6wFFL0w3vmdIwUWRlQIerD
1798,One Acen,16plk1BhihSieDutGFbLt8
1799,Ivana Santacruz,1cAU5q0s8zKdMTNAZ8CJht
1800,Guaynaa,0BqURncJM5B1BBu7UM51eq
1801,Social House,5UjifI1TYefXWn9GdqDOHl
1802,Skye,0sHIsJteyLhBYwKgF3Vfg2
1803,Yumi Arai,5W7F9IM2vsR9EDCk5T2Uqz
1804,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O
1805,Scott Storch,4hadtPX6kKntrnA87Zdy01
1806,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH
1807,Don Omar,33ScadVnbm2X8kkUqOkC6Z
1808,Jamie Lawson,1jhdZdzOd4TJLAHqQdkUND
1809,DNCE,6T5tfhQCknKG4UnH90qGnz
1810,Lily & Madeleine,1kCC5slv2AdQ6MxcKP2fEQ
1811,CHIAKI SATO,7fD1pCIsnPsUt6mHizHGnt
1812,DripReport,3O5HD95HTEPgoPFOjAb7yV
1813,BU$HI,2GIoAorOnT0Yp1jKyTzW7K
1814,Rasskulz,6EG4aueDmBQiVMPfTDku3v
1815,Sons Of Zion,0PK0Dx3s9et0Uf4XbdFpiW
1816,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA
1817,Bee Gees,1LZEQNv7sE11VDY3SdxQeN
1818,Regard,4ofCBoyEiGSePFAG500xev
1819,Kojo Funds,2o9hRZ3xI27UQpHT61A4Mm
1820,Shiva,2K5nCggbhSZ00YCYP5qkZS
1821,ROSÉ,3eVa5w3URK5duf6eyVDbu9
1822,Noriyuki Makihara,3vVDusnDA0LcPH3NvZpoyM
1823,Marian Hill,1xHQO9GJIW9OXHxGBISYc5
1824,Willy William,4RSyJzf7ef6Iu2rnLdabNq
1825,Seyed,5iJuniDT0LFzXnMoLI1YFV
1826,Mahmood,06nvjg4wBANK6DCHjqtPNd
1827,J.I the Prince of N.Y,2eqoJbzUGDwys5ENUkbT3h
1828,Marco Wagner,5Q21lE17HPq3sOPh7bnWUm
1829,Pentatonix,26AHtbjWKiwYzsoGoUZq53
1830,ElyOtto,4b19vuzlDcNdU4quI7L6sW
1831,HEDIA,5xkGo7aA8kqDm5tKGl1rIw
1832,Saweetie,6cK3NBO6uP7hh0oyuVELFl
1833,BANNERS,4qWnlmXWuGv2TtuxtIWlJX
1834,Emiko Suzuki,76epfImetf9M3joFnNTrlJ
1835,WizKid,3tVQdUvClmAT7URs9V3rsp
1836,Potter Payper,7bZpYWk0ZZN7CkOeXbAY0Z
1837,CHAI,0NZsNnETGPWLKJj2Y0vpBx
1838,The Kingdom Choir,3OZZeMIZnTvQKjfQEEqx6C
1839,Enima,47cHAE0NFwzGOlc3L4oszT
1840,Oualid,60tsxRkHtGIlk3IW8U8O2y
1841,JP Saxe,66W9LaWS0DPdL7Sz8iYGYe
1842,Eve,58oPVy7oihAEXE0Ott6JOf
1843,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc
1844,Chinozo,205dGSmCjnFA0Mjptshdsx
1845,globe,5O6t6gb6MeNqzOBAq1oLad
1846,ZONE,5kYS7bPX5tm3jrsYqqNSZN
1847,MISIA feat. HIDE,440i47t0PPUtX14sWXqRAl
1848,Tom Zanetti,73Msd8rknjBghcGQiZ1mgh
1849,Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA
1850,Milan Knol,3QPrW2AxSYf8F6cSqPceLZ
1851,2ara,3M3YacInf0UubKD2n20Oib
1852,DJ Sem,6RXNoNfqGTqlCIwAvzo4Xp
1853,Pjotr,0gRFVzEkjFmFifMlqVlTta
1854,X JAPAN,4VrqQQy6X0hlMtqY5gp6Wx
1855,Genie High,1NdpjvRYsY6cwAVX9YWzAB
1856,Mortel,15N4o2rfEABILEVPXZIlo1
1857,01099,3Z3aTg9PwJ37e8xeO0aUC9
1858,Clueso,0iFq8SzyZaaQ2Fn6CLDxqW
1859,Bankrol Hayden,0Yr4BBpK2dkCp2UsrJ9LZN
1860,Eito,32QmJ5obSke8YKDbQvVPUx
1861,Kome Kome Club,5lTGqFmlTng9jPrs7c2dRA
1862,Daði Freyr,3Hb64DQZIhDCgyHKrzBXOL
1863,Neon Trees,0RpddSzUHfncUWNJXKOsjy
1864,Juicy J,5gCRApTajqwbnHHPbr2Fpi
1865,DJ Hamida,4xTiWBThjZgo1uZn1WpZm3
1866,Jerra,0fRvb5TzYdVo4qEUMWPaFu
1867,ReoNa,2SIBY7Jwq1kYng12Zguo3C
1868,Jeezy,4yBK75WVCQXej1p04GWqxH
1869,De Fellas,2TgfGXSqjJI3Neg2lNeptE
1870,SJUR,1X6dfPmF8f5C5EW3WIGfvm
1871,Passenger,0gadJ2b9A4SKsB1RFkBb66
1872,Luv Resval,5l8WyvJ50fdSghK2ySNq1y
1873,Joe Buck,66ko2UINS5X1TRK48kdsyh
1874,Amel Bent,15jZ8OLtnGATWHlQkltG7f
1875,ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z
1876,Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K
1877,Jozo,45eUXWgwkv92uAk1KQFI6D
1878,ORANGE RANGE,4upiYMjsFfLRieGo8RVRzD
1879,Ghetts,7zJL978NtANOysfGY21ty6
1880,The Strokes,0epOFNiUfyON9EYx7Tpr6V
1881,Milly,7kXCcNRLEnblbTAppPraBp
1882,Luther Vandross,19y5MFBH7gohEdGwKM7QsP
1883,Ashe,6P5NO5hzJbuOqSdyPB7SJM
1884,Daddy Cool,5ht2HGrvbN9eDWJarHsou6
1885,Big Shaq,7mnAzEmgquhrVtGob81SmO
1886,Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl
1887,Cosmo's Midnight,4VivsO1n4n2Mi2Btyb5gfL
1888,B-Brave,6m9HyOTTtMQ8fFrLeJyuNV
1889,Charles Aznavour,2hgP9Ap2tc10R5jrQaEpMT
1890,Wafia,0FL2d6iFFNAV3yBUbXjZ1U
1891,Russell Dickerson,1E2AEtxaFaJtH0lO7kgNKw
1892,Ronan Keating,3nlHsNqwCSvT988ZfSW1Yh
1893,Carnie And Wendy Wilson,3a5gYWQUgFrIEXqnE1tgD4
1894,Karl Wolf,1aVH8BgQhW8TT5hgNGwLc7
1895,Perry Como,5v8jlSmAQfrkTjAlpUfWtu
1896,Bonobo,0cmWgDlu9CwTgxPhf403hb
1897,OFFAIAH,2E1NFr5AeEGUJkLUUsWCAO
1898,Elijah Woods x Jamie Fine,0UARksVKrwd1Gwdeq3Mes1
1899,Melanie Martinez,63yrD80RY3RNEM2YDpUpO8
1900,Chuck Berry,293zczrfYafIItmnmM3coR
1901,Lucky Rose,5ShkaitLUorYdZgJMqTF5E
1902,Mathea,3r5Kc95Oz8lDc8BL9ChO7n
1903,Powderfinger,6LBCQo20ri3tsvbsWWLmr6
1904,Unité,6NxJhQxcEAxCdfxXt4ScMt
1905,John Legend,5y2Xq6xcjJb2jVM54GHK3t
1906,BABYMETAL,630wzNP2OL7fl4Xl0GnMWq
1907,Stereoact,6dXL3SnQlCGX9LCUAyin6a
1908,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB
1909,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs
1910,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi
1911,Boney M.,54R6Y0I7jGUCveDTtI21nb
1912,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov
1913,Bollebof,6efCQuDQBuyuv2Mx3OExdV
1914,Feis,7EiPZFDrVMi9MjYXP4l8Jc
1915,Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM
1916,TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB
1917,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT
1918,H.E.R.,3Y7RZ31TRPVadSFVy1o8os
1919,State of Sound,05o1zW8b6PV6rEquXr74sB
1920,Nafthaly Ramona,7LSenG6ZaZyQGNNQSIRNTf
1921,Paul Sinha,0Uev3WqwkRc17NqfsvVv4K
1922,Miniminter,4MTNXrn0TAHwVwhYNeZjkF
1923,Dio,2Np3tBLhkFCcJPun4KhrDQ
1924,David Campbell,6tUwA7Nt6EoMLy48nNVrgq
1925,Cub Sport,6vqMDhoigg5btfdPsPTVFt
1926,Key Largo,4LuLF5H9fe5ViyDQb9Zxmt
1927,Jhay Cortez,0EFisYRi20PTADoJrifHrz
1928,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP
1929,Dizzee Rascal,0gusqTJKxtU1UTmNRMHZcv
1930,Def Tech,7CifQjntMwkU4kfV85zTnS
1931,Grand Corps Malade,3PsyPWjsftbfeXGorZv4AM
1932,Smily,6uz6yX6ZXG4XWprCf3ukx2
1933,Money Boy,1DxUdl4z0N2hLqU7U6yqwc
1934,Gesaffelstein,3hteYQFiMFbJY7wS0xDymP
1935,Carnage,1LT6lzo7SDEkWVEQ13Xkhz
1936,04 Limited Sazabys,6Gem5Nh6gd9PCtWdzR7Odh
1937,Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6
1938,JENNIE,250b0Wlc5Vk0CoUsaCY84M
1939,Chatmonchy,0GtBUVp1cWdIUKwm2GHTHc
1940,Quessswho,4Q23rm8jYyd2ft6Cm1MhwJ
1941,MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ
1942,Keala Settle,7HV2RI2qNug4EcQqLbCAKS
1943,Sueco,4iDroUFo89Y7YBsdDTBmTD
1944,JUJU,5VLVogbPeBgFHXQPZQzBej
1945,オレンジスパイニクラブ,1wJL6nbdvPwqPYuoqiw5aN
1946,LU BACH,1sFgBsBreFyC40aJNWg2QX
1947,Reik,0vR2qb8m9WHeZ5ByCbimq2
1948,K-Fly,4jDdEv3oafVcJfrywVDi4p
1949,Mustard,0YinUQ50QDB7ZxSCLyQ40k
1950,Chip Charlez,2gnD9CeLx3IlYO2zz0DEqH
1951,65Goonz,1zDnARSHiWiOGH7QmiHORQ
1952,Bombay Bicycle Club,3pTE9iaJTkWns3mxpNQlJV
1953,1OAK,2G1E1EbUkS6uH5z9MuCTuk
1954,Seiler und Speer,4PBCFEjR4a3OGdOZ6jeKKM
1955,Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa
1956,Garou,1oXtLNYfNMQLxWsatCTCCn
1957,Leslie Grace,6BeO1KuAWBqFriL1mLHtNc
1958,Ryn Weaver,2MuFzH1J5I6gGFYo2qhZmX
1959,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
1960,Robbie Doherty,2WuXRwEjXIjW5uVZOSxqYS
1961,Roxy Rosa,6q7SnYRWQncKrWYoZj4ILg
1962,Osen & Baha,5kQAoLwWRG7I11DwrRV2q8
1963,EXO,3cjEqqelV9zb4BYE3qDQ4O
1964,Carla,7dgCfYEmAX7OxaYWgCGxAr
1965,Tyla Yaweh,1MXZ0hsGic96dWRDKwAwdr
1966,VÉRITÉ,1Fr6agZ6iSM5Ynn2k4C8sc
1967,Undacava,0GICHCgSgJrRnanaNRFIMX
1968,Craig David,2JyWXPbkqI5ZJa3gwqVa0c
1969,Ezhel,6LnJKrtFnTEGdbWQ2riWCL
1970,Chloe x Halle,0AsThoR4KZSVktALiNcQwW
1971,Die Fantastischen Vier,748dDObrUoBetes0pLj788
1972,Broods,5r5Va4lVQ1zjEfbJSrmCsS
1973,Vince Staples,68kEuyFKyqrdQQLLsmiatm
1974,Muse,12Chz98pHFMPJEknJQMWvI
1975,Road Of Major,5m0p1hLwjTBVYdgUyQaNaQ
1976,Kid de Blits,5geBneZf2rfQaLDUVkQBFn
1977,Delivio Reavon,3SvtTg5cUQ4XDX3AP4c6Tv
1978,Quruli,26WuprsX7JRG69T0PXkze4
1979,G Herbo,5QdEbQJ3ylBnc3gsIASAT5
1980,Takaya Kawasaki,3BjFX1nExMNHvSaoLd1I1k
1981,Hugh Skinner,46sPwUO4mwBrA1wnSK83tl
1982,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
1983,Sean Paul,3Isy6kedDrgPYoTS1dazA9
1984,T2R,6aH4CaxRV988XUNLVSi1dZ
1985,HOSH,3qoTlYFOahAlAh9ee3qnbs
1986,M. Pokora,6euPnGzBlDysAC5ecVguNZ
1987,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf
1988,THE SCOTTS,2PaZWGu5T5nHjY2xxAkFsT
1989,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
1990,Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk
1991,City Girls,37hAfseJWi0G3Scife12Il
1992,Ambjaay,3BbPRvYQ0M9SFmhkHXozLm
1993,Swing,0OQMxt6l70FM2YlLwYDiEn
1994,Nazar,1hMzMy5THp7jWnMRC0rU36
1995,Cliff Richard,2nvKpWcP8etYTq4JrRiUiy
1996,Zware Jongens,5zViDsu1QEY5DZ4QefVjjD
1997,Don Diablo,1l2ekx5skC4gJH8djERwh1
1998,Lil Adrei,4Ywiqc8KxAECFoOWWAYry4
1999,Vanessa Mai,3WUe8ADT5d65WeByR3ubl7
2000,Howard Shore,0OcclcP5o8VKH2TRqSY2A7
2001,Fakear,4eFImh8D3F15dtZk0JQlpT
2002,Bon Jovi,58lV9VcRSjABbAbfWS6skp
2003,Q.E Favelas,16vfg5F2MKku9FMIrFIqry
2004,Jnr Slice,1h9TsJVZdaubBn1BZHaAhk
2005,KMN Gang,1eSC1eBG7lH0plb0EYvHrZ
2006,SRTW,7vHAcPVlEDksRsCfkez2CD
2007,Maddie & Tae,34bhyY8jfKez7uKakMfy4y
2008,Brings,5uRfU4LuGDkxzZ86uCXQY8
2009,John Gibbons,72luDUYRlE8N8lPSgyhiwo
2010,Sidemen,3cz1YSCXv6hjifHO6bYLLH
2011,4Keus Gang,7JDQ2kZsT80ht4tzgIaId4
2012,DOBERMAN INFINITY,25X0RB2EWCmj9u0Pnj1uW5
2013,Luh Kel,24CgJHK6T7C5OmUbiLLMjJ
2014,Nesim Najih,3PiYQOpQ27ZQA4xRQqB7tE
2015,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa
2016,Matt Cab,5QdG7ZI7k64K5DLjOJgK31
2017,DJ Kayz,1GQ4ihUi4W36nt5ZKmtMgh
2018,Philipp Poisel,7HkIxdAV13bOrkOhh6H3Dg
2019,KazOnDaBeat,7mnmr8BPHhEEYFwIHlclFt
2020,Toploader,6xeFne1rkxMhKSW3ipvkdV
2021,菅田将暉×OKAMOTO'S,796BMhApNodxGK0oteH5lZ
2022,Kwaaivines,0m9MAAgz9T6xxgVvtDxsNv
2023,Sakurako Ohara,5TS11vZTUaDP4maTjFCcBU
2024,Langesjaak,16GFcI0Sl34ETwdcVuM0Mj
2025,Carlie Hanson,3mPc8WGusz2XF3Tvs3AKCR
2026,Love Harder,09JJrjk6Mr5ZYwk1mk7aEb
2027,MC L da Vinte,0lHB0Qc4pmD5RkTLlHeESo
2028,Matt Terry,2JLqTvFXmC87BksiCsBezV
2029,Neele Ternes,7isTm27jVXz6QlAAt8WeXh
2030,Jamoo,0c1JwhGqNvfBsmWNvRUKt1
2031,Billy Currington,1By9QBFnjZAoI83BZppHlt
2032,John Denver,7EK1bQADBoqbYXnT4Cqv9w
2033,Tom Grennan,5SHxzwjek1Pipl1Yk11UHv
2034,Julian Perretta,2JLl6rSFWx9YuSPLcLhkAG
2035,Still Fresh,3AGggQTwJaSofLcpDlYhV4
2036,Bosse,2e4uIDIIBXR0MmZe0AJGhR
2037,Kilomatik,7u0cYeefrzVUt6CfDQCpT0
2038,Soufian,3Vnl7pKDxagUgRJ3NMtEcE
2039,JSX,7J0JxtOPMKWufOraoIqjiH
2040,Sharon Doorson,10rtYx82dLgxlD5PlWXsXA
2041,Shinsei Kamattechan,1ZnuqrjIR4q8zhgriUYsSo
2042,Sticky Fingers,3ZGr7nQBXDU2WhyXgRVbt0
2043,Drakeo the Ruler,0p4ViyfJUTW0IT4SCBLexf
2044,STUK,0MnM8NE69iw1cVc7GVIZ41
2045,ILLENIUM,45eNHdiiabvmbp4erw26rg
2046,Firat,5ePGdHwXrYiVXslyf1sYgF
2047,Ikaz Boi,1h0vYLWMAElSWYCjm6RBpe
2048,Ugly God,3Fdm9TFJQCLmC3AWMuGExi
2049,Au/Ra,1eMmoIprPDWeFdB1FxU6ZV
2050,James Blunt,7KMqksf0UMdyA0UCf4R3ux
2051,Izzy Bizu,6b5YOgXIliAozdo49vUCJQ
2052,DJ Nazil,3fqoYDVKecfs5Q99XN9wf7
2053,OH MY GIRL,2019zR22qK2RBvCqtudBaI
2054,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok
2055,Wanna One,2CvaqAMMsX576VBehaJ0Wx
2056,Hi_Tack,6N1W9mAlncCKbqBHgBR2bN
2057,JID,6U3ybJ9UHNKEdsH7ktGBZ7
2058,ICEHOUSE,3IUisqn0mluZR0LITs8Sqk
2059,Outsiders,0aKXalHKVzkLJ6aeUY3HMf
2060,Yung Gravy,2YOYua8FpudSEiB9s88IgQ
2061,LAYLA,4GJrFqexwHiTMZWjaPEkTy
2062,Eagles,0ECwFtbIWEVNwjlrfc6xoL
2063,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE
2064,Freya Ridings,5pDjmC5mRl7vDJhsjVwNfk
2065,Jazzy Bazz,0cMsSWXCY2Wag16luxN6fL
2066,Starley,02A3cEvlLLCbIMVDrK2GHV
2067,sloppy dim,6uMBnBtHeJmhc2tx1vDCae
2068,Leony,2NpPlwwDVYR5dIj0F31EcC
2069,Kidaki,5N12NARVDJvkSSRye0G49M
2070,Jason Mraz,4phGZZrJZRo4ElhRtViYdl
2071,MRC,4m90Zo0X5ACTTk27IZ9eMY
2072,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm
2073,Greg Lake,6Uw88LgaxdanDItfR0JyJ8
2074,Jaded,6tCJN1fQNdFCEaOa8Da9Wf
2075,Stanaj,3zrUX1hQrUB9aXcOiyQLmN
2076,Ben E. King,3plJVWt88EqjvtuB4ZDRV3
2077,Bibi H.,5DRdnyaEaD47Pfs7GWSy81
2078,YG Pablo,3UHc2YZGHYS6TEYMJeDf1D
2079,Froukje,0uBVyPbLZRDNEBiA4fZUlp
2080,Adje,5erZiBCKPxe9FaTiXHO00m
2081,LP,0J7U24vlOOIeMpuaO6Q85A
2082,Dom Dolla,205i7E8fNVfojowcQSfK9m
2083,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt
2084,Quatro Vision,6uRCP6vPABt2mY7ZGHr7nJ
2085,Manuellsen,2iReGc3ItZlbaaSWymMJve
2086,GS,5rtvBFj4IeWDwKjf9cmeKv
2087,DoeMaarDave,7KLLdikljdD8LyxmWUcI5y
2088,Salvador Sobral,0GfYO21pue5u0sVEYk9HZO
2089,Shelley FKA DRAM,5M0lbkGluOPXLeFjApw8r8
2090,Two Feet,5sWHDYs0csV6RS48xBl0tH
2091,Nacho,2ayNSoKPCRAfjp6hQ76hRu
2092,The Pogues,2wzMOQwNT6ZvVB4amvhFAH
2093,FÄIS,5w6mMj1qwSILG0pcylfchp
2094,Boza,2NfSBtmWe7oPw1EmetJVso
2095,Bengous,063ucVG5kmQ6FrnWV0WZHi
2096,Max Herre,7IpWQKu80qQvyer3LO6SW3
2097,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i
2098,Keith Urban,0u2FHSq3ln94y5Q57xazwf
2099,Bankzitters,1g9nyCbUH0kbNgXAsw7tUB
2100,SYML,6AyATGg7mDgBlZ4N5uNog0
2101,Gato,45odAdGsuJSI2GSd3IwVlj
2102,DI-RECT,0d1nFNO90pwRmCeeqjOx2Q
2103,Mois,68LM3gnzfl4W5fkfLIxbQJ
2104,The voice of Holland,1YUQBcslZbEeShc171Z5UR
2105,Paula Dalla Corte,7p86QI1NsaOsdFPBMVyn0I
2106,The Darkness,5r1bdqzhgRoHC3YcCV6N5a
2107,Kizz Daniel,1X6cBGnXpEpN7CmflLKmLV
2108,U.S.A. For Africa,7sF6m3PpW6G6m6J2gzzmzM
2109,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7
2110,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5
2111,Olly Murs,3whuHq0yGx60atvA2RCVRW
2112,Pidi,1r1Ugmy3z4r3lrsxurxBDx
2113,MAI LAN,4qCKUiCnxl18wGx7Bvk5fD
2114,Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9
2115,Lil Xan,3EXdLajEO02ziZ90P90bSW
2116,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT
2117,FlowRag,4hdV053RZJO6dHspJFe2Ru
2118,Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC
2119,Prinz Pi,3OYM3jjPVR60kOqmamRRgk
2120,Hugo Nogam,3A08xhQd902eJmnI5U0bJe
2121,Joel Adams,36jaGQtMj5UWD0eO1fCVdD
2122,Schmyt,2DysK49GjODUdRupTMZrfb
2123,Smash Mouth,2iEvnFsWxR0Syqu2JNopAd
2124,illion,6PcCgi0ladfogWN4ZEAwn1
2125,Gamemeneer,2jiwQXGANb2H6O6TATlm0L
2126,Jimmy Barnes,1k5aZWIOUbUfKcnMxtEivJ
2127,Lin-Manuel Miranda,4aXXDj9aZnlshx7mzj3W1N
2128,Zac Brown Band,6yJCxee7QumYr820xdIsjo
2129,PNAU,6n28c9qs9hNGriNa72b26u
2130,Los Unidades,6VoRokuki5Bj7BEB2gZ3BF
2131,Human Nature,72BTmmAO3QfETWlFjwjfJ1
2132,Tsew The Kid,0SXZ0s0MoLOjw4Af6i3OGC
2133,GRM Daily,4PCeJ2EIn3YtzYYRsHHWyy
2134,DJ Durel,1MHslxKWxauC559dXYEX1C
2135,Janieck,1bZDq4po4dMIpN74Zendm0
2136,David Neres,290ir8cKuHtrCPYcOHikLF
2137,Gemitaiz,4upwdFMlZBmQ68jP9jPzjK
2138,Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp
2139,BoA,4muJrGMndyYWqZtfk8OWy4
2140,Max Giesinger,224CDJhbm230iSo9ZomTWe
2141,Django,5gU8eqolA1bziWv6e3Wjp3
2142,Gestört aber GeiL,7KAGJwWQQui8b0uqwXRkSr
2143,Bobby Helms,38EmEgXkgK51MT2tPY0EoC
2144,Synapson,5EGOerlVYxwqxaTLEWumBR
2145,Gesu No Kiwami Otome,1ieluXFoq2RRxMXZIQksTz
2146,Band Aid 30,6KfzyefHYuqfWaI5taICaN
2147,Feid,2LRoIwlKmHjgvigdNGBHNo
2148,Ovall,5fajxqVLxJxAzMvZn0AGIv
2149,Nathan Evans,1PKErrAhYFdfrDymGHRQRo
2150,Slade,10n5lhNDoSMUHWLlnST1yw
2151,シン & ふうか,4jvLe7IMxOoDtC90Qkv2cd
2152,Blanche,3qMyym6ov558YgVuOOscEm
2153,Marnik,6S3KljEiIOWoLMUyZrkQUc
2154,Migrantes,48R2gYdPKtfnfKAzhSVPUx
2155,m-flo,4UhiMIdxKqQxmzdE9nYe6O
2156,Norm Ender,3S6gaE89XewFAvZqsMuJDJ
2157,JO1,2koP6FEfIEVk4l2Fe6jFhu
2158,Trobi,0MBLQbpbPvJ4oXM0Cj4aKR
2159,Boudewijn de Groot,3h6rezLYXc5QU08SCKZtyO
2160,Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS
2161,Beyazz,1U0pXcl8GZlZ48jTgnpGHl
2162,Sifax,5dacK0fiMwLoV93yBdUrZK
2163,Mura Masa,5Q81rlcTFh3k6DQJXPdsot
2164,Lauren Daigle,40LHVA5BTQp9RxHOQ9JPYj
2165,The Waitresses,57AKOY1SF1062tuVzgAPv8
2166,Ashkidd,4YUcg2ee9TxMNdjhAxzZBF
2167,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI
2168,Becky Hill,4EPJlUEBy49EX1wuFOvtjK
2169,The Longest Johns,5k979N1TnPncUyqlXlaRSv
2170,Chase & Status,3jNkaOXasoc7RsxdchvEVq
2171,"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ
2172,Pamungkas,7d86ERlvO5UG44j7Va0Y0C
2173,F.I.,7IDm2GGfPn28vd5x1wiKbI
2174,Daichi Miura,4UTEZqrPqLDOhBfraPNciJ
2175,JESSIA,6DdbeAeBlrYj8bNToZv4TY
2176,VIC MENSA,27w1NoOLMX7tJMYqcetPyG
2177,José Feliciano,7K78lVZ8XzkjfRSI7570FF
2178,Mael,3jTFwkFtPm70r8cAIVFsT7
2179,Vera Lynn,2rJkmlVHePMo2gk0InTZRS
2180,Yvonne Catterfeld,5bKy7Tu2BNmfoFnDC5mncZ
2181,Alz X 38,7nwUxFqqeyUzyYaS7D9lw8
2182,The Veronicas,1dIdBZaaHRW2bDTkHNfWln
2183,Joey Bravo,05m1GiqwjwAkauc1oVMDIo
2184,Full Crate,0JeTRYMH7FoBiMcLXg1n8g
2185,Abou Debeing,2jFnPm8VeSO19i6B8blXB5
2186,Kim Dracula,526TMJFuJibm9j2p9td9Yp
2187,Clara Luciani,2oVrruuEI0Dr2I4NvLtQS0
2188,TheDoDo,1YQg0jqLV5RT98HjMXxzaO
2189,Likybo,16Nc36xAtNyQ7BMBcDsaLv
2190,Magic System,6MvRVq0CtpQQlwnIiszV8F
2191,Fujifabric,2QgdUzpKFNxey5IuwvsGBL
2192,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN
2193,The BossHoss,1sICjVlCMOCah0snHXWUz0
2194,Chunkz,3Lpx3ZSrsLeaVD9zKtGPiG
2195,Tori Kelly,1vSN1fsvrzpbttOYGsliDr
2196,Sunstroke Project,3c55dzx6W0ZFs0frtEgIsm
2197,Chico Rose,5OdVywqKqyCWwfE2fZb7IX
2198,ZOOKARADERU,0mkwliKa9Bf7kdXMV1iuMp
2199,Tay-K,2ODbg2404zUzTi02qIPEjB
2200,KAMI WA SAIKORO WO FURANAI,2FqdskWqZqDdlSnAIo9BGA
2201,Remedee,3cOaTgpdP001bZdGIJ05Xg
2202,Madalen Duke,5qElg3REYcoPscmGLy0NmU
2203,Dappy,4q6hTJmeYXCwp0ivdtoSWA
2204,Payy,5p4B4WSKIGvSfhc90GMxw9
2205,Imanbek,5rGrDvrLOV2VV8SCFVGWlj
2206,Samantha Jade,5i84V8Zk7YqCN6xxb7SWgw
2207,Roxeanne Hazes,1GWpddfwL9bVovOzCtNQN6
2208,Juan Magán,1ackd5XprZEkH3McKbQD51
2209,Tokyo Incidents,6KQWWzFLPQbqomJrieHAW5
2210,Cheryl,3NyNPJaemMYsL14DK2tO01
2211,Moha K,6o5sl0TGublDPXyMHdMq1E
2212,Chris Lane,68abRTdO4meYReMWHvBYb0
2213,Gerard Joling,5V2zReaoPvB7EsZ4160uLG
2214,MizOrMac,6qJxjpZgvj3NJGKMkFakpA
2215,Van Morrison,44NX2ffIYHr6D4n7RaZF7A
2216,Thomas Acda,50o63K3IrY47g46E8R071Y
2217,Mike Singer,1LRpAVWq5z6VZMG3tTdZKU
2218,Ai Otsuka,0q7KOr99MYmwKxivChxpSd
